year,Canada,netMigrationCanada,natGrowthCanada,Ontario,netMigrationOntario,natGrowthOntario,Toronto,netMigrationToronto,natGrowthToronto,netEmigrationToronto,Peel,netMigrationPeel,natGrowthPeel,netEmigrationPeel
1981,24920120,134471,200317,8846005,61652,59345,,,,,,,,
1982,25193538,86550,198669,8957042,38739,61160,,,,,,,,
1983,25434150,61943,199205,9074145,27565,62319,,,,,,,,
1984,25677668,59186,201304,9210346,27274,66593,,,,,,,,
1985,25914797,68456,194404,9338435,32467,65461,,,,,,,,
1986,26187639,115648,188689,9493289,60813,66017,,,,,,,,
1987,26542370,164065,184789,9702789,93691,66498,,,,,,,,
1988,26932655,245917,186784,9917210,147713,67387,,,,,,,,
1989,27402695,232166,201696,10167642,140183,74431,,,,,,,,
1990,27807591,180462,213513,10344678,97780,80105,,,,,,,,
1991,28127327,134719,206964,10465562,70678,78563,,,,,,,,
1992,28474177,174202,202108,10610665,90195,77388,,,,,,,,
1993,28786619,142805,183482,10728737,67592,71995,,,,,,,,
1994,29096372,152213,178037,10860406,77539,69582,,,,,,,,
1995,29396274,161792,167283,10993416,80022,67789,,,,,,,,
1996,29708206,166553,153320,11130574,83624,60901,,,,,,,,
1997,29994790,154022,132929,11278893,87759,53463,,,,,,,,
1998,30231639,117263,124327,11408804,65880,52439,,,,,,,,
1999,30492106,158015,117719,11559464,91548,49688,,,,,,,,
2000,30783969,198753,109820,11748348,127807,46113,,,,,,,,
2001,31129119,238473,114206,11961789,149333,50473,2583941,,,,1032306,,,
2002,31451764,212500,105199,12146053,129318,46292,2602399,90288,13232,764,1074366,37979,9615,1020
2003,31737869,194416,109033,12291669,110012,46719,2592910,63401,12602,-573,1110288,31486,9702,612
2004,32039959,194964,110488,12437664,104237,49405,2587189,63098,12800,-1539,1146571,33866,10643,-211
2005,32353968,212963,112044,12578931,109692,48145,2588696,61993,12272,-1176,1181916,34383,11268,-719
2006,32680712,216495,126538,12700994,101138,51070,2608508,72187,13266,-3236,1212689,34707,11168,-1949
2007,33002138,229257,132647,12807208,95767,51096,2612643,56789,13437,-3327,1243803,20446,11498,-2368
2008,33372418,266238,139269,12927148,102082,52736,2626297,62017,14036,-2426,1271493,19870,11614,-2510
2009,33757077,267023,142445,13047485,105361,51902,2649010,63056,13938,-2014,1293974,19711,11110,-2709
2010,34131683,250422,137138,13189339,115689,50264,2675210,73328,14226,1486,1317548,23459,10699,-1473
2011,34457998,240626,134125,13308659,95819,50159,2704880,67560,13907,1943,1339012,23903,10470,-1166
2012,34836008,253590,135273,13434943,95809,50857,2737698,57653,14609,580,1357104,24159,10467,-2543
2013,35211866,260572,127985,13558528,95596,46393,2764897,49888,14298,-495,1375141,24678,10220,-2591
2014,35559047,222310,125279,13661314,77677,44242,2789535,49942,13731,-513,1388600,20597,9382,-2706
2015,35822894,199927,118059,13757688,87810,42178,2798436,36397,12946,1385,1402161,21914,9282,-1508
2016,36258726,334922,115889,13946431,145713,41005,2819399,49956,12842,5516,1432962,41933,9469,1178
2017,36721223,385091,99218,14150783,166965,37137,2862662,61094,12293,5490,1462199,34402,9725,1450
2018,37250385,437928,88899,14392903,196968,33397,2917916,75154,11626,3544,1496106,43900,9376,569
2019,37810038,496060,87706,14636131,221025,33554,2963229,67342,11105,2199,1533893,50476,9356,-340
2020,38007048,106144,53499,14721852,35568,21257,2984055,47311,9099,1914,1558787,44590,9129,-684
2021,38426473,414909,57779,14901607,210748,22167,2955861,14054,5965,-4671,1566995,32103,8066,-4154
2022,39292355,1007557,42553,15262660,474525,22987,3025647,113383,5991,-9702,1599351,58241,8307,-8236
2023,40097620,287664,4568,,,,,,,,,,,
