year,Canada,netMigrationCanada,natGrowthCanada,natGrowthcompCanada,netMigrationcompCanada,Ontario,netMigrationOntario,natGrowthOntario,natGrowthcompOntario,netMigrationcompOntario
1981,24920120,134471,200317,134471,200317,8846005,61652,59345,61652,59345
1982,25193538,86550,198669,86550,198669,8957042,38739,61160,38739,61160
1983,25434150,61943,199205,61943,199205,9074145,27565,62319,27565,62319
1984,25677668,59186,201304,59186,201304,9210346,27274,66593,27274,66593
1985,25914797,68456,194404,68456,194404,9338435,32467,65461,32467,65461
1986,26187639,115648,188689,115648,188689,9493289,60813,66017,60813,66017
1987,26542370,164065,184789,164065,184789,9702789,93691,66498,93691,66498
1988,26932655,245917,186784,245917,186784,9917210,147713,67387,147713,67387
1989,27402695,232166,201696,232166,201696,10167642,140183,74431,140183,74431
1990,27807591,180462,213513,180462,213513,10344678,97780,80105,97780,80105
1991,28127327,134719,206964,134719,206964,10465562,70678,78563,70678,78563
1992,28474177,174202,202108,174202,202108,10610665,90195,77388,90195,77388
1993,28786619,142805,183482,142805,183482,10728737,67592,71995,67592,71995
1994,29096372,152213,178037,152213,178037,10860406,77539,69582,77539,69582
1995,29396274,161792,167283,161792,167283,10993416,80022,67789,80022,67789
1996,29708206,166553,153320,166553,153320,11130574,83624,60901,83624,60901
1997,29994790,154022,132929,154022,132929,11278893,87759,53463,87759,53463
1998,30231639,117263,124327,117263,124327,11408804,65880,52439,65880,52439
1999,30492106,158015,117719,158015,117719,11559464,91548,49688,91548,49688
2000,30783969,198753,109820,198753,109820,11748348,127807,46113,127807,46113
2001,31129119,238473,114206,238473,114206,11961789,149333,50473,149333,50473
2002,31451764,212500,105199,212500,105199,12146053,129318,46292,129318,46292
2003,31737869,194416,109033,194416,109033,12291669,110012,46719,110012,46719
2004,32039959,194964,110488,194964,110488,12437664,104237,49405,104237,49405
2005,32353968,212963,112044,212963,112044,12578931,109692,48145,109692,48145
2006,32680712,216495,126538,216495,126538,12700994,101138,51070,101138,51070
2007,33002138,229257,132647,229257,132647,12807208,95767,51096,95767,51096
2008,33372418,266238,139269,266238,139269,12927148,102082,52736,102082,52736
2009,33757077,267023,142445,267023,142445,13047485,105361,51902,105361,51902
2010,34131683,250422,137138,250422,137138,13189339,115689,50264,115689,50264
2011,34457998,240626,134125,240626,134125,13308659,95819,50159,95819,50159
2012,34836008,253590,135273,253590,135273,13434943,95809,50857,95809,50857
2013,35211866,260572,127985,260572,127985,13558528,95596,46393,95596,46393
2014,35559047,222310,125279,222310,125279,13661314,77677,44242,77677,44242
2015,35822894,199927,118059,199927,118059,13757688,87810,42178,87810,42178
2016,36258726,334922,115889,334922,115889,13946431,145713,41005,145713,41005
2017,36721223,385091,99218,385091,99218,14150783,166965,37137,166965,37137
2018,37250385,437928,88899,437928,88899,14392903,196968,33397,196968,33397
2019,37810038,496060,87706,496060,87706,14636131,221025,33554,221025,33554
2020,38007048,106144,53499,106144,53499,14721852,35568,21257,35568,21257
2021,38426473,414909,57779,414909,57779,14901607,210748,22167,210748,22167
2022,39292355,1007557,42553,1007557,42553,15262660,474525,22987,474525,22987
