time,imigration,emigration,Births,Deaths,Canada
1953-12-01,43770,16180,101561,31538,15001000
1954-03-01,28223,12025,105338,31854,15105000
1954-06-01,57542,13332,112916,31612,15199000
1954-09-01,41088,16274,112845,29363,15330000
1954-12-01,27374,15519,105099,32026,15444000
1955-03-01,17627,12047,107963,33115,15535000
1955-06-01,40790,13467,116024,32392,15620000
1955-09-01,28190,19361,113204,30465,15736000
1955-12-01,23339,17018,105746,32504,15834000
1956-03-01,18963,14158,108574,33793,15919000
1956-06-01,50961,17577,114498,33181,16004000
1956-09-01,40085,19156,117992,31110,16123000
1956-12-01,54848,17862,109675,33877,16235000
1957-03-01,62460,15429,111143,33914,16352000
1957-06-01,119956,16855,123887,33219,16479000
1957-09-01,61850,21296,121039,32084,16677000
1957-12-01,37898,20803,113024,37362,16810000
1958-03-01,21243,12965,113769,34625,16907000
1958-06-01,46501,14888,122148,33694,16997000
1958-09-01,32387,17630,118500,32158,17120000
1958-12-01,24720,16198,115701,34724,17225000
1959-03-01,16955,12472,117067,36130,17318000
1959-06-01,40134,15133,123930,36276,17406000
1959-09-01,28266,21568,123674,32808,17522000
1959-12-01,21573,20016,114604,34699,17624000
1960-03-01,16599,15151,114856,36028,17710000
1960-06-01,41442,17599,123188,34660,17793000
1960-09-01,25802,22224,125397,33206,17909000
1960-12-01,20268,20622,115110,35799,18009000
1961-03-01,11839,13984,116011,35912,18092000
1961-06-01,24943,17075,122901,35642,18172000
1961-09-01,19386,21561,122037,33553,18271000
1961-12-01,15521,19685,114751,35878,18363000
1962-03-01,11762,15506,113641,37534,18442000
1962-06-01,22299,16983,120641,35955,18519000
1962-09-01,22507,22683,122008,33970,18614000
1962-12-01,18018,21568,113403,36240,18708000
1963-03-01,13410,17259,113861,39054,18787000
1963-06-01,28034,18687,122139,36763,18864000
1963-09-01,27900,24446,120043,34670,18964000
1963-12-01,23807,23171,109724,36880,19061000
1964-03-01,17546,18755,111315,36724,19142000
1964-06-01,33777,20659,118283,35845,19222000
1964-09-01,33343,28201,116250,35550,19325000
1964-12-01,27940,24815,107067,37731,19420000
1965-03-01,22279,21039,105247,38200,19501000
1965-06-01,40619,23297,110285,36530,19578000
1965-09-01,45511,32175,106970,35926,19678000
1965-12-01,38349,28796,96093,38283,19777000
1966-03-01,30713,15677,95717,38189,19857000
1966-06-01,55288,17631,102192,38463,19939000
1966-09-01,58533,30120,98726,35675,20048000
1966-12-01,50209,28061,91075,37536,20146000
1967-03-01,43989,22833,90988,37305,20228000
1967-06-01,64969,24281,97962,37343,20306000
1967-09-01,65635,32408,94611,36809,20412000
1967-12-01,48283,28940,87333,38826,20509000
1968-03-01,35601,24798,89091,40802,20581000
1968-06-01,49738,26187,95423,37435,20644000
1968-09-01,51037,26071,93622,36729,20729000
1968-12-01,47598,22980,86174,38230,20814000
1969-03-01,30788,19892,89765,40175,20888000
1969-06-01,40333,21295,96561,38164,20950000
1969-09-01,48571,26342,95002,37290,21028000
1969-12-01,41839,22560,88319,38848,21111000
1970-03-01,30783,17651,89932,41197,21182000
1970-06-01,40052,19336,96831,37790,21244000
1970-09-01,42488,24273,94840,37729,21324000
1970-12-01,34390,19701,90385,39245,21400000
1971-03-01,27899,16594,92879,40731,21465000
1971-06-01,31278,16951,93710,38527,21523000
1971-09-01,51026,19835,90942,37697,21962032
1971-12-01,32860,16717,84656,40317,22039243
1972-03-01,33887,14340,86630,42608,22092498
1972-06-01,41717,15142,89028,38911,22148919
1972-09-01,48117,19340,87974,39488,22218463
1972-12-01,38323,14416,83687,41406,22288499
1973-03-01,35847,13454,84829,42222,22347459
1973-06-01,60350,16640,89325,39502,22405392
1973-09-01,65456,26364,87774,41077,22491777
1973-12-01,68244,22025,81445,41238,22570338
1974-03-01,54437,16430,84685,41885,22649538
1974-06-01,64065,18682,88542,42084,22723274
1974-09-01,77584,22047,91558,40445,22807969
1974-12-01,56431,20890,85865,42380,22907390
1975-03-01,53921,17989,86619,45680,22979190
1975-06-01,66855,17095,91918,40246,23048990
1975-09-01,70113,19095,93748,40230,23143275
1975-12-01,41359,16537,87038,41020,23240585
1976-03-01,42169,14250,89911,45033,23304197
1976-06-01,49788,16832,93581,40145,23369845
1976-09-01,57328,18803,89854,39596,23449808
1976-12-01,33246,14478,86641,42235,23533565
1977-03-01,34250,10827,88901,42383,23591713
1977-06-01,36855,13699,92454,41533,23656739
1977-09-01,49235,20837,92294,40064,23725843
1977-12-01,24895,16046,87751,43518,23801445
1978-03-01,28347,11992,87525,44779,23849503
1978-06-01,27377,14446,92223,40669,23903687
1978-09-01,37175,20924,91320,40302,23963203
1978-12-01,22226,16112,87784,42429,24025447
1979-03-01,26793,12044,88709,42251,24071889
1979-06-01,37815,13278,94619,40823,24128180
1979-09-01,47750,17929,94136,41432,24201544
1979-12-01,37925,11498,88600,43677,24279044
1980-03-01,41914,9376,90200,44839,24345365
1980-06-01,60580,11076,94350,41512,24418295
1980-09-01,52249,14255,96053,41154,24515667
1980-12-01,31226,10518,90106,43968,24603534
1981-03-01,34579,8662,90121,43651,24665355
1981-06-01,49521,11428,95859,41762,24732826
1981-09-01,69005,17734,96005,41624,24819915
1981-12-01,31418,12228,89361,43992,24920120
1982-03-01,32425,11216,90917,43955,24979229
1982-06-01,40464,13608,96189,42781,25042069
1982-09-01,48910,20895,96073,42045,25116942
1982-12-01,24151,13681,89903,45632,25193538
1983-03-01,28972,10694,90272,45676,25242830
1983-06-01,31246,13956,97346,43169,25300372
1983-09-01,40257,21186,95476,41397,25366451
1983-12-01,20039,12735,90595,44242,25434150
1984-03-01,26973,10655,91429,44855,25482358
1984-06-01,32408,13194,97033,43665,25539861
1984-09-01,39435,18911,98012,42473,25607053
1984-12-01,15611,12481,90557,44734,25677668
1985-03-01,27322,11033,90060,47473,25721170
1985-06-01,32336,12777,97636,44405,25774717
1985-09-01,42761,19076,97339,42895,25842116
1985-12-01,20212,11289,90692,46550,25914797
1986-03-01,31207,8715,89502,49461,25962414
1986-06-01,42714,11515,97848,44447,26019615
1986-09-01,53188,17814,96335,43679,26100278
1986-12-01,37638,11055,89228,46637,26187639
1987-03-01,57709,9104,89268,46987,26256140
1987-06-01,57737,9734,98191,45296,26346370
1987-09-01,63832,16179,94213,45426,26446601
1987-12-01,29099,9295,88070,47244,26542370
1988-03-01,45736,7499,90096,50833,26602328
1988-06-01,70014,8005,97654,46414,26679165
1988-09-01,103381,14322,98024,45503,26791747
1988-12-01,65506,8894,91021,47261,26932655
1989-03-01,79639,7444,92978,49096,27032356
1989-06-01,83941,9735,102012,46548,27147776
1989-09-01,84488,14680,102100,45320,27276781
1989-12-01,24806,8849,95571,50001,27402695
1990-03-01,63753,7391,98530,50625,27463550
1990-06-01,73065,8840,107079,46662,27567161
1990-09-01,72919,14407,104624,46012,27691138
1990-12-01,10337,8974,95253,48674,27807591
1991-03-01,36589,9217,97191,49928,27854861
1991-06-01,63892,11094,105861,47825,27928837
1991-09-01,62516,24012,103809,46329,28037420
1991-12-01,30683,14638,95672,51487,28127327
1992-03-01,59857,12666,98480,51436,28181477
1992-06-01,64205,14058,105146,47715,28269699
1992-09-01,77236,23186,101832,46890,28371264
1992-12-01,37198,14384,93185,50494,28474177
1993-03-01,45008,12393,94801,54204,28533602
1993-06-01,51542,13774,102363,50220,28600864
1993-09-01,79736,23522,99855,48135,28684764
1993-12-01,32866,16658,91375,52353,28786619
1994-03-01,52392,12470,93553,55849,28835772
1994-06-01,64528,16552,101376,50127,28907448
1994-09-01,78852,27691,99235,48607,29000663
1994-12-01,29897,16743,90950,52494,29096372
1995-03-01,51432,11975,92452,56323,29141902
1995-06-01,64793,15405,99361,51965,29211541
1995-09-01,77425,26778,98615,49219,29302311
1995-12-01,38046,15746,87588,53226,29396274
1996-03-01,50369,11047,90013,55962,29446857
1996-06-01,69847,14570,96237,51359,29514217
1996-09-01,82545,26787,94640,49897,29610218
1996-12-01,33881,17685,85310,55662,29708206
1997-03-01,57745,14665,84968,59109,29751536
1997-06-01,69824,19242,92395,52553,29818012
1997-09-01,79920,28379,89500,49686,29905948
1997-12-01,26859,18040,81735,54321,29994790
1998-03-01,46328,13879,83424,61737,30028506
1998-06-01,56040,17081,90464,51944,30080180
1998-09-01,68331,28284,88881,49947,30155173
1998-12-01,22071,16263,79649,54463,30231639
1999-03-01,48902,12521,81890,61232,30260117
1999-06-01,69698,16507,87875,51990,30314696
1999-09-01,82777,27008,87772,50205,30401286
1999-12-01,29566,16892,79712,56103,30492106
2000-03-01,60153,13123,82627,59012,30525872
2000-06-01,75926,16630,86801,51909,30594030
2000-09-01,96793,28018,83173,51192,30685730
2000-12-01,40540,16888,75281,55949,30783969
2001-03-01,78547,12895,81350,57986,30824441
2001-06-01,94149,15528,87303,53987,30910996
2001-09-01,108844,32974,86123,52159,31020902
2001-12-01,38397,20067,78968,55406,31129119
2002-03-01,76474,11448,79345,58799,31169393
2002-06-01,91927,13218,83719,54130,31253382
2002-09-01,89278,29153,86618,53441,31360079
2002-12-01,27538,18898,79120,57233,31451764
2003-03-01,66971,16203,79299,58390,31480672
2003-06-01,81411,17195,85486,54841,31550768
2003-09-01,87481,27469,88856,53411,31644028
2003-12-01,39126,19706,81561,59527,31737869
2004-03-01,68106,18072,81583,61052,31777704
2004-06-01,85159,20497,85762,54839,31846669
2004-09-01,93477,27766,87992,52781,31940655
2004-12-01,34338,19781,81735,57912,32039959
2005-03-01,66403,17672,81190,63115,32076720
2005-06-01,91128,19973,88353,56098,32141943
2005-09-01,103274,28357,90369,53452,32243753
2005-12-01,38006,19846,82264,57467,32353968
2006-03-01,71317,19478,83594,58858,32395309
2006-06-01,92466,21289,89855,55712,32470303
2006-09-01,104158,27357,94248,54206,32571174
2006-12-01,36147,19469,86920,59303,32680712
2007-03-01,70434,17914,86410,63469,32717701
2007-06-01,94045,20295,93338,56847,32786014
2007-09-01,105738,27715,97435,55038,32889025
2007-12-01,43988,19024,90681,59863,33002138
2008-03-01,74781,17931,90170,62884,33050613
2008-06-01,110169,20013,95409,58740,33127520
2008-09-01,115803,27992,100441,55646,33247118
2008-12-01,50651,19230,91866,61347,33372418
2009-03-01,79986,16399,90410,62624,33427050
2009-06-01,102804,16439,96573,58091,33511275
2009-09-01,114018,23828,101200,55899,33628895
2009-12-01,44685,17804,92680,61804,33757077
2010-03-01,76240,16578,90371,61177,33807529
2010-06-01,104377,18360,95122,58258,33889236
2010-09-01,118197,25131,98763,57728,34004889
2010-12-01,29785,18108,92957,62912,34131683
2011-03-01,65329,18132,89553,65321,34166099
2011-06-01,97658,18617,95678,59534,34230378
2011-09-01,110838,30083,100674,57204,34339328
2011-12-01,55008,21375,91731,61452,34457998
2012-03-01,75153,20334,91145,64044,34516352
2012-06-01,111621,20264,95290,59710,34592779
2012-09-01,112513,28008,101178,58342,34714222
2012-12-01,42488,19579,94256,64500,34836008
2013-03-01,78514,20685,90860,68158,34883119
2013-06-01,116101,20524,95313,60656,34958216
2013-09-01,120029,27399,100839,59003,35082954
2013-12-01,35245,20709,93311,64521,35211866
2014-03-01,75892,21086,91423,66901,35249639
2014-06-01,106514,21196,96708,62627,35323533
2014-09-01,115078,29509,102468,60871,35437435
2014-12-01,16786,20169,93501,68422,35559047
2015-03-01,45369,21358,90662,73157,35575187
2015-06-01,85623,21466,96684,63711,35611271
2015-09-01,116198,31441,101749,60963,35702908
2015-12-01,48739,21737,93297,66502,35822894
2016-03-01,104053,21413,91963,69942,35871136
2016-06-01,129614,19966,96570,64680,35970303
2016-09-01,138192,28608,102523,62868,36109487
2016-12-01,52410,19360,92046,69723,36258726
2017-03-01,88804,19646,90063,75307,36314099
2017-06-01,136300,17986,95274,66365,36398013
2017-09-01,164982,24313,100269,64951,36545236
2017-12-01,73873,16923,92161,71926,36721223
2018-03-01,107907,18824,89315,78375,36798408
2018-06-01,157970,17814,95005,68508,36898431
2018-09-01,176052,23764,99209,66196,37065084
2018-12-01,73693,17292,90933,72484,37250385
2019-03-01,101573,17561,88408,74709,37325235
2019-06-01,169875,16407,94318,69502,37422946
2019-09-01,198934,23027,99934,67033,37601230
2019-12-01,97906,15233,90541,74251,37810038
2020-03-01,81746,16417,88700,76848,37909001
2020-06-01,13041,5267,91884,78674,37986182
2020-09-01,12597,11892,94972,70601,38007166
2020-12-01,43655,11319,85406,81340,38007048
2021-03-01,90440,16076,86683,80124,38043450
2021-06-01,97366,15393,94552,74400,38124373
2021-09-01,198633,23000,99084,74742,38226498
2021-12-01,105607,22668,89402,82676,38426473
2022-03-01,148070,18114,86743,87917,38516138
2022-06-01,286238,16933,93563,77886,38644920
2022-09-01,365625,24959,98438,76651,38929902
2022-12-01,285792,18162,90292,84029,39292355
